Date of Sale,Address,Location,Plot Area,Closing Price,Total Area
2013-12-23,Ulvesund 464,"VillaVilla Ytterby-Ulvesund, Kungälvs kommun",743,1750000,63.0
2013-12-16,Hällristningsgatan 15,"VillaVilla Stället, Kungälvs kommun",430,3300000,112.0
2013-12-12,Väktaregatan 5,"VillaVilla Centralt, Kungälvs kommun",566,4850000,212.0
2013-12-06,Solskiftegatan 9,"VillaVilla Tega, Kungälvs kommun",958,2850000,198.0
2020-05-20,Krokens väg 22,"VillaVilla Tjuvkil (västra delen)+Kroken, Kungälvs kommun",1320,5900000,194.0
2020-05-19,Bäckliden 10,"VillaVilla Kungälv, Kungälvs kommun",500,7700000,248.0
2020-05-18,Tronnum 260,"VillaVilla Kärna, Kungälvs kommun",1229,3500000,106.0
2020-05-16,Rishammarvägen 12,"VillaVilla Kungälv, Kungälvs kommun",747,6000000,211.0
2020-05-14,Åkerhög 410,"VillaVilla Vedhall, Kungälvs kommun",842,5000000,147.0
2020-05-13,Grandalen 110,"VillaVilla Duvesjön, Kungälvs kommun",1121,2300000,66.0
2020-05-13,Kållen 140,"VillaVilla Romelanda, Kungälvs kommun",2207,3200000,121.0
2020-05-12,Kärnavägen 1,"VillaVilla Kärna, Kungälvs kommun",668,4300000,249.0
2020-05-12,Hamngatan 3,"VillaVilla Kungälv centralt, Kungälvs kommun",620,6100000,220.0
2020-05-12,Kvarnvägen 41,"VillaVilla Bohuslän, Kungälvs kommun",1194,3650000,156.0
2020-05-11,Krokens väg 21,"VillaVilla Lycke, Kungälvs kommun",968,5950000,157.0
2020-05-10,Åseby 120,"VillaVilla Kode / Solberga, Kungälvs kommun",19952,3825000,162.0
2020-05-06,Byvägen 63,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1750,3750000,104.0
2020-05-06,Toftåsen 3,"VillaVilla Sundhammar, Kungälvs kommun",1235,5975000,173.0
2020-05-06,Gullbringa 110,"VillaVilla Lökeberg, Kungälvs kommun",2068,4300000,180.0
2020-05-06,Skäggstorp 180,"VillaVilla Kode, Kungälvs kommun",1353,2450000,52.0
2020-05-05,Källeröd 166,"VillaVilla Kareby, Kungälvs kommun",988,4295000,126.0
2020-05-05,Skårshöjd 8,"VillaVilla Kärna, Kungälvs kommun",921,3700000,180.0
2020-05-04,Lievägen 245,"VillaVilla Ullstorp, Kungälvs kommun",487,5150000,111.0
2020-05-01,Flädervägen 17,"VillaVilla Diseröd, Kungälvs kommun",332,3600000,110.0
2020-04-30,Duvesjön 230,"VillaVilla Duvesjön, Kungälvs kommun",1091,4450000,119.0
2020-04-29,Olserödsgatan 128,"VillaVilla Kungälv, Kungälvs kommun",1388,4650000,189.0
2020-04-29,Instölid 33,"VillaVilla Instön, Kungälvs kommun",841,3950000,55.0
2020-04-28,Tjällviksvägen 4,"VillaVilla Marstrand, Kungälvs kommun",822,2650000,74.0
2020-04-28,Grokareby 130,"VillaVilla Kareby, Kungälvs kommun",6284,3825000,226.0
2020-04-28,Häljeröd 280,"VillaVilla Romelanda, Kungälvs kommun",3235,3700000,223.0
2020-04-28,Älggatan 6,"VillaVilla Olseröd, Kungälvs kommun",0,3375000,111.0
2020-04-27,Hemmansgatan 2,"VillaVilla Ytterby, Kungälvs kommun",1021,4800000,179.0
2020-04-25,Västra Röd 130,"VillaVilla Harestad, Kungälvs kommun",1170,4200000,151.0
2020-04-24,Bergåsvägen 17,"VillaVilla Ytterby, Kungälvs kommun",1054,4600000,175.0
2020-04-24,Åseby 170,"VillaVilla Åseby, Kungälvs kommun",1945,3500000,101.0
2020-04-23,Aspvägen 7A,"VillaVilla Kungälv - Ytterby, Kungälvs kommun",640,4725000,210.0
2020-04-22,Hammar 150,"VillaVilla Harestad, Kungälvs kommun",1391,1895000,160.0
2020-04-22,Ingegatan 2E,"VillaVilla Komarken, Kungälvs kommun",108,3600000,151.0
2020-04-21,Tvetgatan 289,"VillaVilla Tveten, Kungälvs kommun",127,3700000,139.0
2020-04-19,Prästvägen 238,"VillaVilla Kareby, Kungälvs kommun",1401,5400000,177.0
2020-04-18,Hammarberg 880,"VillaVilla Kode, Kungälvs kommun",2037,2450000,71.0
2020-04-17,Källeröd 168,"VillaVilla Kareby, Kungälvs kommun",1000,4395000,126.0
2020-04-17,Tjällviksvägen 14,"VillaVilla Instön, Kungälvs kommun",3032,4150000,142.0
2020-04-16,Ingetorp 190,"VillaVilla Kode, Kungälvs kommun",2160,2860000,82.0
2020-04-07,Bokvägen 8,"VillaVilla Centralt, Kungälvs kommun",635,6650000,210.0
2020-04-03,Önneröd 145,"VillaVilla Bohuslän, Kungälvs kommun",1030,4800000,110.0
2020-04-03,Skårby 774,"VillaVilla Bohuslän, Kungälvs kommun",2155,5300000,151.0
2020-04-02,Lerskärsvägen 11,"VillaVilla Lycke, Kungälvs kommun",1065,2750000,82.0
2020-04-02,Löstorp 120,"VillaVilla Kareby, Kungälvs kommun",1313,3620000,193.0
2020-04-02,Flädervägen 48,"VillaVilla Diseröd, Kungälvs kommun",823,5455000,192.0
2020-04-02,Lievägen 232,"VillaVilla Ullstorp, Kungälvs kommun",257,5420000,139.0
2020-04-01,Lilla Fjellsholmen 33,"VillaVilla Lilla Fjellsholmen, Kungälvs kommun",412,7900000,126.0
2020-04-01,Vitsten 210,"VillaVilla Kode, Kungälvs kommun",1191,1200000,50.0
2020-04-01,Orrstigen 8,"VillaVilla Bohuslän, Kungälvs kommun",361,4220000,128.0
2020-01-19,Sundviksvägen 36,"VillaVilla Tjuvkil/lycke, Kungälvs kommun",533,5495000,117.0
2020-01-18,Kungälvsvägen 51,"VillaVilla Grinden, Kungälvs kommun",215,4100000,89.0
2020-01-17,Norrmannebo 540,"VillaVilla Norrmannebo, Kungälvs kommun",4495,3420000,170.0
2020-01-17,Hallebäcksvägen 18,"VillaVilla Timmervik, Kungälvs kommun",1336,2215000,62.0
2020-01-17,Gråstensvägen 11,"VillaVilla Kode, Kungälvs kommun",1628,3150000,205.0
2020-01-15,Guntorpsvägen 24,"VillaVilla Kode, Kungälvs kommun",1065,5000000,262.0
2020-01-10,Västerängen 5,"VillaVilla Ytterby, Kungälvs kommun",1046,5175000,150.0
2020-01-10,Munkegärdegatan 339,"VillaVilla Kungälv, Kungälvs kommun",659,5100000,117.0
2020-01-09,Holm 230,"VillaVilla Kovikshamn, Kungälvs kommun",2861,5875000,162.0
2020-01-03,Opalvägen 10,"VillaVilla Kode, Kungälvs kommun",712,2900000,180.0
2019-12-27,Ön 170,"VillaVilla Kareby, Kungälvs kommun",3272,3500000,204.0
2019-12-27,Bräcke 106,"VillaVilla Kärna, Kungälvs kommun",2070,4600000,127.0
2019-12-22,Solrosvägen 7,"VillaVilla Kärna, Kungälvs kommun",592,4375000,228.0
2019-12-20,Broberg 190,"VillaVilla Tjuvkil/Lycke, Kungälvs kommun",1755,1850000,67.0
2019-12-20,Prejelvägen 120,"VillaVilla Kungälv, Kungälvs kommun",314,5100000,122.0
2019-12-20,Matskärsvägen 2,"VillaVilla Kungälv - Tjuvkil, Kungälvs kommun",594,4650000,130.0
2019-12-20,Dannemarksgatan 42,"VillaVilla Ytterby, Kungälvs kommun",641,5400000,148.0
2019-12-15,Spaghamnsvägen 15,"VillaVilla Tjuvkil/Lycke, Kungälvs kommun",1407,6500000,114.0
2019-12-12,Lilla Fjellsholmen 6,"VillaVilla Lilla Fjellsholmen, Kungälvs kommun",400,6900000,86.0
2019-12-11,Ulvesund 438,"VillaVilla Ytterby, Kungälvs kommun",760,4500000,90.0
2019-12-09,Hallbjörtorp 200,"VillaVilla Hallbjörtorp, Kungälvs kommun",1458,1000000,90.0
2019-12-06,Bergåsvägen 6B,"VillaVilla Ytterby, Kungälvs kommun",1021,5400000,170.0
2019-12-03,Settungsvägen 44,"VillaVilla Ullstorp, Kungälvs kommun",583,5100000,145.0
2019-11-30,Skurhagagatan 4,"VillaVilla Kungälv - Centrum, Kungälvs kommun",798,5300000,265.0
2019-11-28,Rörmossevägen 130,"VillaVilla Bohuslän, Kungälvs kommun",1200,4480000,258.0
2019-11-28,Törnrosgatan 10,"VillaVilla Ytterby, Kungälvs kommun",1030,5375000,212.0
2019-11-27,Vävra 542,"VillaVilla Hålta, Kungälvs kommun",1106,4550000,124.0
2019-11-25,Vallby 110,"VillaVilla Solberga-Kode, Kungälvs kommun",12135,5100000,141.0
2019-11-22,Olsåker 200,"VillaVilla Kareby, Kungälvs kommun",1673,3600000,262.0
2019-11-22,Enekullsvägen 6,"VillaVilla Ytterby, Kungälvs kommun",1160,6900000,264.0
2019-11-21,Åsebyberg 655,"VillaVilla Åsebyberg, Kungälvs kommun",2854,2080000,35.0
2019-11-20,Ljungvägen 40,"VillaVilla Ödsmålsmosse vid Rörtången, Kungälvs kommun",1016,2295000,65.0
2019-11-20,Bergkristallvägen 18,"VillaVilla Kode, Kungälvs kommun",608,4450000,127.0
2019-11-20,Solberga 870,"VillaVilla Kode, Kungälvs kommun",1272,3420000,142.0
2019-11-16,Kuskalundsvägen 35,"VillaVilla Vävra, Kungälvs kommun",2104,2450000,63.0
2019-11-16,Trankärr 170,"VillaVilla Trankärr, Kungälvs kommun",1002,3880000,146.0
2019-11-13,Granndalen 13,"VillaVilla Kärna, Kungälvs kommun",1093,2100000,91.0
2019-11-13,Solbräcke / Ullstorp,"VillaVilla Kungälv, Kungälvs kommun",784,4950000,148.0
2019-11-13,Grindklykan 9,"VillaVilla Kungälv, Kungälvs kommun",729,3900000,121.0
2019-11-06,Täljstensgatan 4,"VillaVilla Ytterby, Kungälvs kommun",478,3100000,82.0
2019-11-06,Duvesjön 357,"VillaVilla Romelanda, Kungälvs kommun",1054,4625000,229.0
2019-11-01,,"VillaVilla Kungälv, Kungälvs kommun",708,1251360,0.0
2019-11-01,Kulperödsvägen 39,"VillaVilla Gullbringa, Kungälvs kommun",1192,2900000,129.0
2019-11-01,Topasvägen 13,"VillaVilla Kode, Kungälvs kommun",782,4500000,225.0
2019-10-30,Råckeröd 180,"VillaVilla Kärna, Kungälvs kommun",3183,1000000,90.0
2019-10-30,Enebacksvägen 10,"VillaVilla Kode, Kungälvs kommun",1051,2720000,105.0
2019-10-30,Lerskärsvägen 11,"VillaVilla Tjuvkil, Kungälvs kommun",1065,2830000,138.0
2019-10-29,Jägersberg 350,"VillaVilla Kode, Kungälvs kommun",4120,3405000,126.0
2019-10-29,Lilla Fjellsholmen 16,"VillaVilla Lilla Fjellsholmen, Kungälvs kommun",435,7500000,86.0
2019-10-29,Häradsvägen 92,"VillaVilla Ytterby centralt, Kungälvs kommun",386,3595000,130.0
2021-04-20,Gulskärsvägen 21,"VillaVilla Tjuvkil, Kungälvs kommun",1512,7400000,163.0
2021-04-20,Mårdgatan 4,"VillaVilla Olseröd, Kungälvs kommun",1122,7150000,169.0
2021-04-19,Lilla Fjellsholmen 22,"VillaVilla Lilla Fjellsholmen, Kungälvs kommun",406,8900000,4.0
2021-04-16,Lindvägen 8,"VillaVilla Ytterby, Kungälvs kommun",1330,7700000,316.0
2021-04-16,Stenåldersgatan 41,"VillaVilla Ytterby, Kungälvs kommun",404,5350000,120.0
2021-04-16,Harkvägen 335,"VillaVilla Ullstorp, Kungälvs kommun",0,4610000,131.0
2021-04-15,Prästvägen 296,"VillaVilla Kareby, Kungälvs kommun",1434,8100000,187.0
2021-04-15,Duvesjön 228,"VillaVilla Diseröd, Kungälvs kommun",1150,4925000,158.0
2021-04-15,Kuskalundsvägen 11,"VillaVilla Hålta, Kungälvs kommun",1227,4025000,159.0
2021-04-14,Ulvesund 412,"VillaVilla Ulvesund, Kungälvs kommun",806,4750000,115.0
2021-04-13,Mantalsgatan 15,"VillaVilla Tega, Kungälvs kommun",986,3725000,110.0
2021-04-13,Klintegatan 7,"VillaVilla Kungälv - Centrum, Kungälvs kommun",798,7750000,255.0
2021-04-12,Duvesjön 205,"VillaVilla Diseröd, Kungälvs kommun",1062,4700000,126.0
2021-04-08,Nygatan 6,"VillaVilla Marstrand - Koön, Kungälvs kommun",376,7500000,90.0
2021-04-08,Prästvägen 170,"VillaVilla Kareby, Kungälvs kommun",2868,3770000,235.0
2021-04-04,Hammarberg 825,"VillaVilla Kode, Kungälvs kommun",3030,4350000,139.0
2021-04-02,Duvesjön 420,"VillaVilla Bohuslän, Kungälvs kommun",834,5400000,137.0
2021-04-01,Rönnvägen 11,"VillaVilla Diseröd, Kungälvs kommun",849,3465000,208.0
2021-04-01,Toreby mosse 570,"VillaVilla Ytterby, Kungälvs kommun",1375,2980000,190.0
2021-04-01,Häljeröd 106,"VillaVilla Diseröd, Kungälvs kommun",1734,3700000,210.0
2021-03-26,Domsvägen 7B,"VillaVilla Centralt Ytterby, Kungälvs kommun",600,5500000,221.0
2021-03-25,Grandalen 110,"VillaVilla Duvesjön, Kungälvs kommun",1121,2375000,65.0
2021-03-25,Kroken 142,"VillaVilla Harestad, Kungälvs kommun",1175,3900000,0.0
2021-03-23,Ekvägen 2,"VillaVilla Ytterby, Kungälvs kommun",769,7700000,237.0
2021-03-22,Råckeröd 140,"VillaVilla Kärna, Kungälvs kommun",2269,3800000,86.0
2021-03-19,Nätstigen 7,"VillaVilla Centralt, Kungälvs kommun",299,3900000,120.0
2021-03-18,Hallbjörtorp 492,"VillaVilla Kärna, Kungälvs kommun",1499,3900000,112.0
2021-03-18,Dösebacka 130,"VillaVilla Diseröd, Kungälvs kommun",4859,5350000,164.0
2021-03-17,Åsgatan 17A,"VillaVilla Centrum, Kungälvs kommun",903,5620000,128.0
2021-03-17,Tvetgatan 263,"VillaVilla Tveten, Kungälvs kommun",138,3850000,150.0
2021-03-16,Olserödsgatan 86,"VillaVilla Kungälv - Olseröd, Kungälvs kommun",288,4050000,104.0
2021-03-16,Tjuvkil 450,"VillaVilla Tjuvkil, Kungälvs kommun",1434,3120000,355.0
2021-03-16,Rondan 19,"VillaVilla Rörtången / Ödsmålsmosse, Kungälvs kommun",1927,4400000,120.0
2021-03-16,Åsebyberg 960,"VillaVilla Kode, Kungälvs kommun",1038,3850000,173.0
2021-03-16,Ulvegärdegatan 15,"VillaVilla Ulvegärde, Kungälvs kommun",1438,6100000,236.0
2021-03-15,Solhultsgatan 27,"VillaVilla Komarken, Kungälvs kommun",560,3315000,100.0
2021-03-12,Flateby 480,"VillaVilla Harestad, Kungälvs kommun",1194,1600000,75.0
2021-03-11,Björkebacka 114,"VillaVilla Kareby, Kungälvs kommun",996,5100000,104.0
2021-03-10,Älvängen 130,"VillaVilla Harestad, Kungälvs kommun",1180,5250000,388.0
2021-03-03,Tegskiftegatan 46,"VillaVilla Ytterby, Kungälvs kommun",865,6850000,238.0
2021-03-02,Sjöhåla strandväg 12,"VillaVilla Kärna, Kungälvs kommun",1441,4350000,99.0
2021-02-27,Skardet 120,"VillaVilla Kode, Kungälvs kommun",2086,5300000,141.0
2021-02-27,Granliden 11,"VillaVilla Vedhall, Kungälvs kommun",578,9200000,276.5
2021-02-25,Önneröd 220,"VillaVilla Kärna, Kungälvs kommun",25370,3000000,112.0
2021-02-24,Duvesjön 232,"VillaVilla Duvesjön, Kungälvs kommun",1076,4725000,122.0
2021-02-22,Annas väg 4,"VillaVilla Kärna, Kungälvs kommun",1158,3700000,109.0
2021-02-18,Madängsgatan 13,"VillaVilla Centrum, Kungälvs kommun",740,5750000,172.0
2021-02-15,Bokvägen 12,"VillaVilla Fontin, Kungälvs kommun",635,7400000,210.0
2021-02-12,Tullaregatan 3,"VillaVilla Marstrandsön, Kungälvs kommun",333,15800000,160.0
2021-02-11,Ulvegärdegatan 15B,"VillaVilla Ulvegärde, Kungälvs kommun",914,3700000,80.0
2016-10-08,Solvagnsgatan 28,"VillaVilla Ytterby - Stället, Kungälvs kommun",441,4725000,176.0
2016-10-07,Kärrhed 240,"VillaVilla Kärna, Kungälvs kommun",2760,2100000,48.0
2016-10-05,Sköldgatan 5,"VillaVilla Ytterby Stället, Kungälvs kommun",437,4400000,145.0
2016-09-30,Signehög 210,"VillaVilla Kungälv - Romelanda, Kungälvs kommun",945,3100000,142.0
2016-09-29,Hallsbrovägen 3,"VillaVilla Kärna, Kungälvs kommun",1801,1150000,60.0
2016-09-29,Lökebergsvägen 41,"VillaVilla Lökeberg, Kungälvs kommun",1511,2550000,50.0
2016-09-29,Domsvägen 3,"VillaVilla Ytterby, Kungälvs kommun",921,4850000,256.0
2016-09-25,Plogvägen 180,"VillaVilla Kungälv, Kungälvs kommun",338,4300000,111.0
2016-09-23,Bärtas väg 13,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1418,3250000,75.0
2016-09-23,Onyxvägen 19,"VillaVilla Kode, Kungälvs kommun",557,4750000,155.0
2016-09-17,Lingonvägen 38,"VillaVilla Centralt, Kungälvs kommun",428,4560000,127.0
2016-09-14,Djupuddsvägen 20,"VillaVilla Marstrand - Instön, Kungälvs kommun",1438,3500000,112.0
2016-09-13,Kastellegårdsgatan 47,"VillaVilla KUNGÄLV, Kungälvs kommun",938,3425000,166.0
2016-09-10,Rosenstensvägen 41,"VillaVilla Kode, Kungälvs kommun",193,2800000,135.0
2016-09-09,Annas väg 25,"VillaVilla Kovikshamn, Kungälvs kommun",1026,2730000,84.0
2016-09-02,Knaverstad-Ryr 580,"VillaVilla Aröd, Kungälvs kommun",1012,2840000,162.0
2016-09-01,Solrosvägen 12,"VillaVilla Kärna, Kungälvs kommun",818,3325000,231.0
2016-08-30,Bergåsvägen 16 C-D,"VillaVilla Ytterby, Kungälvs kommun",600,4700000,175.5
2016-08-28,Åkerhög 310,"VillaVilla Vedhall - Åkerhög, Kungälvs kommun",1500,2050000,65.0
2016-08-26,Skårby Mosse 870,"VillaVilla Bohuslän, Kungälvs kommun",3073,4000000,197.0
2016-08-25,Rörtången 126,"VillaVilla Rörtången, Kungälvs kommun",1638,8700000,190.0
2016-08-24,Sjöhåla Strandväg 14,"VillaVilla Kovikshamn, Kungälvs kommun",1075,5700000,164.0
2016-08-20,Tegskiftegatan 20,"VillaVilla YTTERBY, Kungälvs kommun",969,3550000,204.0
2016-08-18,Bärtas väg 23,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1380,3025000,71.0
2016-08-15,Långgatan 8,"VillaVilla Marstrandsön, Kungälvs kommun",318,11250000,294.0
2016-08-14,Instölid 40,"VillaVilla Marstrand-Instön, Kungälvs kommun",1010,3500000,70.0
2016-08-12,Åsebyberg 847,"VillaVilla KODE, Kungälvs kommun",1163,3300000,135.0
2016-08-08,Bremnäs 305,"VillaVilla LYCKE, Kungälvs kommun",1979,4000000,115.0
2016-07-28,Tröskvägen 256,"VillaVilla Ullstorp, Kungälvs kommun",440,5355000,158.0
2016-07-27,Östra röd 248,"VillaVilla HARESTAD, Kungälvs kommun",2006,4200000,144.0
2016-07-25,Stenstavägen 21,"VillaVilla Tjuvkil, Kungälvs kommun",1223,6000000,198.0
2016-07-20,Rombacka 180,"VillaVilla Kareby, Kungälvs kommun",2031,1075000,60.0
2016-07-18,Vedbackavägen 4 A + B,"VillaVilla Rödbo, Kungälvs kommun",1046,2900000,296.0
2016-07-15,Lefstad 110,"VillaVilla Kärna, Kungälvs kommun",2630,2600000,182.0
2016-07-15,Gunneröd 290,"VillaVilla Lycke, Kungälvs kommun",2125,2300000,171.0
2016-07-13,Duvesjön 228,"VillaVilla Duvesjön, Kungälvs kommun",1150,3400000,158.0
2016-07-11,Violgatan 7,"VillaVilla Ytterby, Kungälvs kommun",588,4200000,175.0
2016-07-10,Instölid 65,"VillaVilla Marstrand-Instön, Kungälvs kommun",1012,3320000,60.0
2016-07-08,Rörtången 103,"VillaVilla Rörtången, Kungälvs kommun",1015,7250000,224.0
2016-07-06,Nereby 360,"VillaVilla Kärna - Harestad, Kungälvs kommun",1149,3100000,160.0
2016-07-06,Skår 260,"VillaVilla Romelanda Skår, Kungälvs kommun",785,250000,31.0
2016-07-05,Mariebergsvägen 130,"VillaVilla Östra Kungälv - Marieberg, Kungälvs kommun",2100,5520000,271.0
2016-07-05,Lerlycke 240,"VillaVilla Lerlycke - Kärna, Kungälvs kommun",12665,4420000,173.0
2016-07-04,Rörtången 295,"VillaVilla Kode, Kungälvs kommun",1795,5275000,105.0
2016-07-04,Dannemarksgatan 45,"VillaVilla Tega, Kungälvs kommun",1072,4850000,140.0
2016-07-04,Krokens Väg 11,"VillaVilla Tjuvkil, Kungälvs kommun",1155,6000000,148.0
2016-07-01,Briljantvägen 9,"VillaVilla KODE, Kungälvs kommun",350,3200000,125.0
2016-06-28,Rörmossevägen 180,"VillaVilla Rörmossen, Kungälvs kommun",1827,3725000,245.0
2016-06-26,Hammar 565,"VillaVilla Skäggstorp, Kungälvs kommun",2210,3000000,160.0
2016-06-22,Byvägen 33,"VillaVilla Kode Ödsmål, Kungälvs kommun",1871,2625000,58.0
2019-04-01,Brunnefjällsvägen  18,"VillaVilla Kärna, Kungälvs kommun",1196,3000000,83.0
2019-04-01,Dannemarksgatan 4,"VillaVilla Tega - Ytterby, Kungälvs kommun",990,4710000,263.0
2019-03-31,Alekärr 110,"VillaVilla Diseröd, Kungälvs kommun",1611,3500000,267.0
2019-03-29,Duvesjön 460,"VillaVilla Duvesjön, Kungälvs kommun",1986,2260000,64.0
2019-03-25,Solvagnsgatan 22,"VillaVilla Ytterby - Stället, Kungälvs kommun",370,5000000,151.0
2019-03-25,Lagvägen 27,"VillaVilla Ytterby, Kungälvs kommun",692,3810000,148.0
2019-03-21,Grannebydal 260,"VillaVilla Hålta, Kungälvs kommun",1574,2300000,120.0
2019-03-17,Solvagnsgatan 32,"VillaVilla Ytterby, Kungälvs kommun",385,5200000,138.0
2019-03-15,Hammar 510,"VillaVilla Kode, Kungälvs kommun",3324,3900000,283.0
2019-03-13,Skolstigen 2,"VillaVilla Kungälv, Kungälvs kommun",1080,4570000,170.0
2019-03-06,Munkegärdegatan 99,"VillaVilla Blodriskan, Kungälvs kommun",345,4350000,159.0
2019-03-04,Kyrkeby 220,"VillaVilla Harestad, Kungälvs kommun",6999,4750000,109.0
2019-03-01,Kulperödsvägen 35,"VillaVilla Bohuslän, Kungälvs kommun",3089,4050000,143.0
2019-02-28,Tjäderstigen  4,"VillaVilla Kungälv - Centralt, Kungälvs kommun",362,4285000,126.0
2019-02-28,Flateby 450,"VillaVilla Harestad, Kungälvs kommun",1351,3630000,281.0
2019-02-27,Bergkristallvägen 18,"VillaVilla Kode, Kungälvs kommun",608,4400000,127.0
2019-02-27,Prästvägen 710,"VillaVilla Romelanda, Kungälvs kommun",1034,4300000,186.0
2019-02-24,Granndalen 14,"VillaVilla Bohuslän, Kungälvs kommun",1229,2995000,124.0
2019-02-22,Ranneberg  154,"VillaVilla Kärna, Kungälvs kommun",2381,5200000,165.0
2019-02-21,Kvarnvägen 22,"VillaVilla Kode, Kungälvs kommun",1318,3570000,136.0
2019-02-18,Lingonvägen 43,"VillaVilla Centralt, Kungälvs kommun",383,4050000,126.0
2019-02-15,Hamngatan 11,"VillaVilla Centralt, Kungälvs kommun",636,4890000,178.0
2019-02-14,Rönnvägen  22,"VillaVilla Romelanda, Kungälvs kommun",823,3375000,178.0
2019-02-14,Lyckevägen  9,"VillaVilla Kärna, Kungälvs kommun",2284,4300000,340.0
2019-02-14,Ekvägen 12,"VillaVilla Ytterby, Kungälvs kommun",770,4000000,208.0
2019-02-13,Rostock 362,"VillaVilla Bohuslän, Kungälvs kommun",1070,4650000,131.5
2019-02-12,Tjuvkil 460,"VillaVilla Tjuvkil, Kungälvs kommun",1231,3900000,135.0
2019-02-11,Sjöhed 310,"VillaVilla Kärna - Harestad, Kungälvs kommun",1208,3700000,184.0
2019-02-11,Galärgatan 3,"VillaVilla Komarken, Kungälvs kommun",628,4200000,173.0
2019-02-08,Bastövägen 4,"VillaVilla Överön - Kärna, Kungälvs kommun",2786,4995000,160.0
2019-02-07,Furuvägen 1,"VillaVilla Diseröd, Kungälvs kommun",742,2795000,140.0
2019-02-07,Prejelvägen 112,"VillaVilla Centrum, Kungälvs kommun",382,5300000,142.0
2019-02-04,Hallsbrovägen  14,"VillaVilla Kärna, Kungälvs kommun",2108,3700000,206.0
2019-02-01,Nämndemansvägen  12,"VillaVilla Ytterby, Kungälvs kommun",680,3895000,152.0
2019-02-01,Lyckevägen 3,"VillaVilla Kärna, Kungälvs kommun",2857,3770000,192.0
2019-02-01,Häradsvägen 24,"VillaVilla Ytterby, Kungälvs kommun",342,3387500,130.0
2019-01-30,Backsippegatan  4,"VillaVilla Ytterby - Tornhaga, Kungälvs kommun",577,3300000,115.0
2019-01-30,Rishammar 262,"VillaVilla Kareby, Kungälvs kommun",5205,4550000,186.0
2019-01-27,Vitsippegatan 4,"VillaVilla Ytterby - Tornhaga, Kungälvs kommun",626,4700000,189.0
2019-01-24,Galeasgatan 17,"VillaVilla Centrum, Kungälvs kommun",574,5425000,289.0
2019-01-22,Vältvägen 509,"VillaVilla Ullstorp, Kungälvs kommun",319,4550000,105.0
2019-01-21,Gategården 250,"VillaVilla Hålta, Kungälvs kommun",1500,3990000,166.0
2019-01-21,Rondan 37,"VillaVilla Ödsmåls mosse/Rörtången, Kungälvs kommun",1617,2850000,80.0
2019-01-20,Kantorvägen 3,"VillaVilla Diseröd centrum, Kungälvs kommun",761,4100000,179.0
2019-01-19,Hemvägen  15,"VillaVilla Romelanda, Kungälvs kommun",398,3550000,138.0
2019-01-18,Tvetgatan 43,"VillaVilla Tveten, Kungälvs kommun",156,3450000,109.0
2019-01-17,Rörmossevägen  120,"VillaVilla Bohuslän, Kungälvs kommun",4070,4575000,251.0
2019-01-15,Parkgatan 11,"VillaVilla Bohuslän, Kungälvs kommun",513,6700000,260.0
2019-01-11,Kristiansborg 170,"VillaVilla Tjuvkil, Kungälvs kommun",1295,3700000,132.0
2019-01-08,Vena 328,"VillaVilla Ytterby - Vena, Kungälvs kommun",1520,4100000,125.0
2020-09-08,Stora Ryr 110,"VillaVilla Lycke, Kungälvs kommun",1434,3795000,192.0
2020-09-08,Kungälvsvägen 64,"VillaVilla Centralt, Kungälvs kommun",853,5350000,195.0
2020-09-05,Bremnäs 190,"VillaVilla Lycke, Kungälvs kommun",1559,2700000,211.0
2020-09-05,Prejelvägen 117,"VillaVilla Ullstorp, Kungälvs kommun",596,5560000,137.0
2020-09-04,Lievägen 234,"VillaVilla Kungälv, Kungälvs kommun",319,4850000,106.0
2020-09-03,Situlagatan 4,"VillaVilla Stället, Kungälvs kommun",636,6040000,138.0
2020-09-03,Djupuddsvägen 2,"VillaVilla Marstrand - Instön, Kungälvs kommun",1268,5100000,135.0
2020-09-03,Hallbjörtorp 410,"VillaVilla Kärna, Kungälvs kommun",1884,5050000,172.0
2020-09-01,Tvetgatan 223,"VillaVilla Tveten, Kungälvs kommun",138,3375000,130.0
2020-08-30,Grönviksvägen 22,"VillaVilla Kärna / Sundhammar, Kungälvs kommun",1741,6800000,200.0
2020-08-28,Kungälvsvägen 37,"VillaVilla Grinden, Kungälvs kommun",227,3981000,89.0
2020-08-27,Marielundsvägen 11,"VillaVilla Koön, Kungälvs kommun",1074,6145000,166.0
2020-08-27,Harkvägen 347,"VillaVilla Ullstorp, Kungälvs kommun",0,4500000,126.0
2020-08-23,Romelandavägen 110,"VillaVilla Centralt, Kungälvs kommun",701,3700000,162.0
2020-08-21,Kareby kyrkväg 258,"VillaVilla Kareby, Kungälvs kommun",617,3300000,106.0
2020-08-21,Gråstensvägen 14,"VillaVilla Kode, Kungälvs kommun",1424,3550000,190.0
2020-08-21,Klövergången 7,"VillaVilla Centralt, Kungälvs kommun",401,4300000,125.0
2020-08-20,Stora Risby 540,"VillaVilla Bohuslän, Kungälvs kommun",902,2725000,47.0
2020-08-20,Rävo 120,"VillaVilla Hålta, Kungälvs kommun",1819,2300000,160.0
